,mloglik,tc,mass1,mass2,distance,ra,dec,polarization,inclination,spin1z,spin2z
24,171882.34049052704,3.1155000000000004,36.280054802284845,29.688950750388223,1005.0,1.3768500000000004,-1.2663,2.842799999999999,2.5e-05,2.5e-05,2.5e-05
25,250476.76810736282,3.063575,37.06136717056972,30.34341603415604,1004.5,1.376165,-1.26567,2.841419999999999,2.2500000000000005e-05,2.2500000000000005e-05,2.2500000000000005e-05
26,251833.54237410176,3.139525000000001,37.0977482773656,30.46418563041747,1001.5,1.3720550000000007,-1.2618899999999997,2.8331400000000015,7.499999999999999e-06,7.499999999999999e-06,7.499999999999999e-06
27,272597.3505575939,3.0825625000000003,37.07049524741252,30.37356762879175,1003.75,1.3751375000000001,-1.2647249999999999,2.8393499999999996,1.8750000000000002e-05,1.8750000000000002e-05,1.8750000000000002e-05
28,-82385.82458099346,3.1,37.11580750625587,30.52473415640889,1000.0,1.3871250000000002,-1.26,2.8634999999999997,0.0,0.0,0.0
29,-81938.20210942166,3.1,37.11580750625587,30.52473415640889,1012.5,1.37,-1.26,2.8634999999999997,0.0,0.0,0.0
30,-81319.38379750583,3.1,37.11580750625587,30.52473415640889,1000.0,1.37,-1.26,2.8634999999999997,0.0,6.25e-05,0.0
31,-81174.58595576027,3.1,37.11580750625587,30.52473415640889,1000.0,1.37,-1.26,2.8634999999999997,0.0,0.0,6.25e-05
32,-80735.37196636591,3.1,37.11580750625587,30.52473415640889,1000.0,1.37,-1.26,2.8634999999999997,6.25e-05,0.0,0.0
33,-80735.37177172466,3.1,37.11580750625587,30.52473415640889,1000.0,1.37,-1.26,2.8634999999999997,0.0,0.0,0.0
34,-70652.14199216313,3.1,37.11580750625587,30.52473415640889,1000.0,1.37,-1.27575,2.8634999999999997,0.0,0.0,0.0
35,-64253.678832614736,3.1,37.35172462838207,30.33951289805512,1000.0,1.37,-1.26,2.8634999999999997,0.0,0.0,0.0
36,256681.7554440219,3.1077500000000002,36.69854467804472,30.10630364458795,1002.5,1.3734250000000001,-1.26315,2.870399999999999,1.25e-05,1.25e-05,1.25e-05
37,216228.89798299607,3.0817875,37.08868581318849,30.4339523760103,1002.25,1.3730825000000002,-1.262835,2.8697099999999995,1.1250000000000002e-05,1.1250000000000002e-05,1.1250000000000002e-05
38,262302.5775594844,3.088607500000001,37.57445294668924,30.888033128354387,1000.45,1.3706165000000006,-1.260567,2.8647419999999997,2.2500000000000005e-06,2.2500000000000005e-06,2.2500000000000005e-06
39,340684.2743850702,3.1029643750000004,36.917703624209835,30.3015854182653,1001.9875,1.3727228750000002,-1.26250425,2.868985499999999,9.937500000000001e-06,9.937500000000001e-06,9.937500000000001e-06
40,-89408.26138006088,3.1,37.11580750625587,30.52473415640889,1000.0,1.3785625000000001,-1.26,2.88075,0.0,0.0,0.0
41,-89157.18175369554,3.1,37.11580750625587,30.52473415640889,1006.25,1.37,-1.26,2.88075,0.0,0.0,0.0
42,-88876.50204754755,3.1,37.11580750625587,30.52473415640889,1000.0,1.37,-1.26,2.88075,0.0,3.125e-05,0.0
43,-88806.4134547705,3.1,37.11580750625587,30.52473415640889,1000.0,1.37,-1.26,2.88075,0.0,0.0,3.125e-05
44,-88593.96892367647,3.1,37.11580750625587,30.52473415640889,1000.0,1.37,-1.26,2.88075,3.125e-05,0.0,0.0
45,-88593.96887885335,3.1,37.11580750625587,30.52473415640889,1000.0,1.37,-1.26,2.88075,0.0,0.0,0.0
46,-83802.59595633263,3.1,37.11580750625587,30.52473415640889,1000.0,1.37,-1.267875,2.88075,0.0,0.0,0.0
47,-80841.74666998567,3.1,37.233910003194566,30.43166594623655,1000.0,1.37,-1.26,2.88075,0.0,0.0,0.0
48,24569.713478283185,3.09089375,37.10227129935109,30.4793125001615,1001.125,1.3715412500000002,-1.2614174999999999,2.8838549999999996,5.625000000000001e-06,5.625000000000001e-06,5.625000000000001e-06
49,344376.6270930762,3.1038750000000004,36.90732959219649,30.315383791623052,1001.25,1.3717125000000001,-1.2615750000000001,2.8841999999999994,6.25e-06,6.25e-06,6.25e-06
50,172414.33991901332,3.094303750000001,37.34510461061292,30.706403442099067,1000.2249999999999,1.3703082500000003,-1.2602835,2.881371,1.1250000000000002e-06,1.1250000000000002e-06,1.1250000000000002e-06
51,336893.1862026595,3.096696562500001,37.23570634660187,30.60861081085748,1000.4812499999998,1.3706593125000004,-1.2606063749999998,2.8820782499999993,2.4062500000000005e-06,2.4062500000000005e-06,2.4062500000000005e-06
52,-92808.31374494323,3.1,37.11580750625587,30.52473415640889,1000.0,1.3742812500000001,-1.26,2.889375,0.0,0.0,0.0
53,-92676.14398906256,3.1,37.11580750625587,30.52473415640889,1003.125,1.37,-1.26,2.889375,0.0,0.0,0.0
54,-92542.62649234262,3.1,37.11580750625587,30.52473415640889,1000.0,1.37,-1.26,2.889375,0.0,1.5625e-05,0.0
55,-92508.17438325661,3.1,37.11580750625587,30.52473415640889,1000.0,1.37,-1.26,2.889375,0.0,0.0,1.5625e-05
56,-92403.78907752848,3.1,37.11580750625587,30.52473415640889,1000.0,1.37,-1.26,2.889375,1.5625e-05,0.0,0.0
57,-92403.78906678772,3.1,37.11580750625587,30.52473415640889,1000.0,1.37,-1.26,2.889375,0.0,0.0,0.0
58,-90074.78735431,3.1,37.11580750625587,30.52473415640889,1000.0,1.37,-1.2639375,2.889375,0.0,0.0,0.0
59,-88652.33380043316,3.1,37.1748949033076,30.478084721918844,1000.0,1.37,-1.26,2.889375,0.0,0.0,0.0
60,-70262.52701264426,3.0954468750000004,37.109045565333204,30.502015625956627,1000.5625,1.370770625,-1.26070875,2.8909274999999997,2.8125000000000006e-06,2.8125000000000006e-06,2.8125000000000006e-06
61,83540.80974844637,3.1019375,37.01160693915832,30.42002514576771,1000.625,1.37085625,-1.2607875000000002,2.8911,3.125e-06,3.125e-06,3.125e-06
62,349680.32713805296,3.0971518750000016,37.230449654049444,30.61557375050834,1000.1125,1.3701541250000009,-1.2601417500000003,2.8896855000000006,5.625000000000001e-07,5.625000000000001e-07,5.625000000000001e-07
63,-152214.71974185226,3.1007410937500004,37.06632899137866,30.468902864417995,1000.496875,1.3706807187500003,-1.2606260625,2.890746375,2.4843750000000002e-06,2.4843750000000002e-06,2.4843750000000002e-06
64,111503.56418091121,3.1047013437500004,37.12449584295303,30.526938058881694,1000.1618750000002,1.370221768750001,-1.2602039624999999,2.889821775000001,8.093749999999998e-07,8.093749999999998e-07,8.093749999999998e-07
65,-98451.97005402674,3.0977604921875006,37.112909127999025,30.50824517944879,1000.4623437500001,1.3706334109375002,-1.260582553125,2.89065106875,2.3117187500000003e-06,2.3117187500000003e-06,2.3117187500000003e-06
66,-159286.87176410577,3.099700317187501,37.04620140068135,30.557117594007448,1000.8168437500001,1.371119075937501,-1.2610292231250002,2.891629488750001,4.08421875e-06,4.08421875e-06,4.08421875e-06
67,-169656.78562530654,3.0995504757812524,36.98178471619861,30.596937419701522,1001.2252656250002,1.3716786139062513,-1.2615438346875005,2.892756733125002,6.126328125e-06,6.126328125e-06,6.126328125e-06
68,-166788.0265894343,3.099610412343752,37.078550712932106,30.52463651957069,1001.061896875,1.371454798718751,-1.2566129900625,2.892305835375001,5.309484375e-06,5.309484375e-06,5.309484375e-06
69,-169413.32624580828,3.0995324948125025,37.07110070472134,30.524618080701686,1001.2742762500002,1.371745758462501,-1.2598730880749998,2.8928920024500013,6.37138125e-06,6.37138125e-06,6.37138125e-06
70,-167165.35732383985,3.0994389937750024,37.06216128906989,30.524596433690764,1001.5291315000002,1.3720949101550013,-1.2598477056900002,2.893595402940002,-1.1104342500000001e-05,7.6456575e-06,7.6456575e-06
71,-157040.25958177738,3.0993267925300034,37.05143484593943,30.524571148452523,1001.8349578000002,1.3725138921860012,-1.259817246828,2.8944394835280023,2.299789e-06,9.174789e-06,-9.575211e-06
72,-135249.20933192983,3.099192151036003,37.03856434632276,30.52454180233192,1002.2019493600005,1.3730166706232012,-1.2597806961936,2.895452380233603,2.7597468e-06,-7.7402532e-06,4.1347468e-06
73,-97304.88468692033,3.099030581243204,37.02312152106743,30.524508022976402,998.892339232,1.3736200047478415,-1.2597368354323197,2.8966678562803234,3.3116961600000005e-06,6.33669616e-06,4.961696160000001e-06
74,-41816.04652023531,3.0988366974918446,37.004592685736554,30.52446955818945,1001.7958070784002,1.3692065056974099,-1.2596842025187838,2.8981264275363876,3.974035392000001e-06,7.604035392000001e-06,5.9540353920000006e-06
75,-157524.13844894955,3.0997091743729612,37.08799439423642,30.52466041301039,1000.4489517696001,1.3730125639243527,-1.2599210506296958,2.8915628568840965,9.935088480000002e-07,1.9010088480000002e-06,1.4885088480000001e-06
76,-27767.462721040778,3.098778532366437,36.99903457865122,30.524458459662473,1001.8855974323201,1.3740902684822807,-1.259668412644723,2.8882139989132067,4.1727371616e-06,7.9842371616e-06,6.251737161600001e-06
77,-159837.74251484103,3.0996946330916093,37.08660390325531,30.52465685843908,1000.47139935808,1.3710225671205702,-1.2599171031611807,2.8955534997283014,1.0431842904e-06,1.9960592904e-06,1.5629342904000003e-06
78,-125067.40930520595,3.0998807614929134,37.10440337182303,30.524703310944314,1003.3090702255363,1.3699507762089844,-1.2599676307581757,2.889323271322479,4.0733862767999883e-07,7.794136276799998e-07,6.1028862768e-07
79,-131857.73604944692,3.1015749044096994,37.01289832147039,30.54432093708851,1002.3084110026435,1.3728008430736227,-1.2589989285921308,2.8950744993672983,1.0264400132159987e-06,4.497930013215999e-06,2.919980013216e-06
80,-131289.99377416482,3.0997934636876434,37.003124291345436,30.5317388197806,999.2615526825286,1.374053491175066,-1.259420110525746,2.897552542403783,3.0546404126432e-06,6.773938412643201e-06,5.0833484126432e-06
81,-165304.65603945858,3.0998152881389602,37.02843734338963,30.52997049094847,1000.2734320682805,1.3730278124335458,-1.2595569905838535,2.895495224633457,2.3928149664023996e-06,5.275307216402401e-06,3.9650834664024e-06
82,-93090.11975242145,3.0977473975167102,37.09771393262791,30.509286996088086,999.855216118549,1.3712488181824125,-1.2605004250901355,2.891885459412195,2.7088140177444807e-06,3.2108974677444804e-06,2.982677717744481e-06
83,-170861.98417643848,3.100618027686452,37.03410390729773,30.535541246000488,1001.6951122816199,1.3724128368508202,-1.259374302716632,2.8942772393785225,1.4470335143481192e-06,4.17617187684812e-06,2.9356544393481205e-06
84,-144011.2033515826,3.1004153262204954,37.07116321520324,30.53120814009226,999.8603103455159,1.3709122238783578,-1.2596373787932726,2.891272550374874,7.129645738301041e-07,1.7832365696330105e-05,1.5280924588301052e-06
85,-169069.45753545227,3.100109532424372,37.06301253158013,30.5295415861508,1000.4457200991371,1.3714383355645685,-1.2596732081433544,2.8923175078395555,1.2246601303725781e-06,1.143921097224758e-05,2.1797560441225793e-06
86,-99757.23061102939,3.0987400712413726,37.04258979700954,30.59920598733506,1001.5551537253434,1.3733996991144728,-1.2586014416155433,2.8962927821763884,7.363933999046186e-07,9.39870469077962e-06,3.1175404676546207e-06
87,-175199.93439904164,3.1002408381228435,37.06044328129768,30.50139927838112,1000.7614446813359,1.3713604638411185,-1.2601199072788858,2.8921329767940973,2.047379599976155e-06,4.212957422694905e-06,2.6426663669136554e-06
88,-152185.0649954721,3.100337181579937,37.05941856336709,30.53868773876397,1000.0023683016107,1.371335840009496,-1.2594707893777206,2.892138372301605,8.704975198998509e-07,1.7159243753186004e-06,1.762070194103735e-05
89,-170543.78652642848,3.0995793897924866,37.053431116115235,30.528099923343156,1001.3768104254028,1.3722193791418749,-1.25973063246543,2.8938642057214032,1.9424661299749628e-06,7.3100728438296505e-06,-2.7762327647406617e-06
90,-168528.74706345168,3.0999288428208853,37.015953090660375,30.539309507688394,1001.5739460631718,1.3706785313146486,-1.2593289019431713,2.8954752687129712,2.3665691282948434e-06,1.0071517326484531e-05,5.7040337704892185e-06
91,-162593.21685672674,3.0999902260480927,37.00321502320499,30.542252674307832,1001.7720078157103,1.3725997209572467,-1.2592152091680844,2.8914689796657007,2.5815706534738126e-06,1.1591558491301437e-05,6.457828224107063e-06
92,-173001.5663579912,3.0999163278089723,37.024059698607786,30.537842287048534,1001.4468557013029,1.372205432498078,-1.2593906826663583,2.8924901096813507,2.196974062705359e-06,9.192683691076077e-06,5.234104740680298e-06
93,-165355.1512890295,3.0998897789347435,37.060501838367095,30.538481761838433,1002.204659832114,1.3704299996571772,-1.259542060161913,2.8909262317701243,1.1927717967320042e-06,9.09578586023377e-06,4.309483302960242e-06
94,-173449.64724181138,3.0998711562357975,37.05248477750005,30.536354108148718,1001.7218528911557,1.3710794528512693,-1.259545792767398,2.8920684799859577,1.4927825891496031e-06,8.140666199275927e-06,4.223383343820781e-06
95,-173712.33659989695,3.100146803508362,37.00517503377298,30.54619318908347,1001.5481862286251,1.3719279441984753,-1.263072621224246,2.894068149950771,-2.4872379690356763e-06,9.627845066491357e-06,2.7478621881267975e-06
96,-176612.6468045489,3.100459784023782,37.01016054623954,30.55054743901892,1001.0847625493502,1.37125443957092,-1.2604828887035955,2.892873131787924,1.565000981215719e-05,7.688109454789624e-06,-5.678699992478429e-07
97,-165603.47799716584,3.100970179148171,36.98415417631069,30.563561951046978,1000.8625780740254,1.3708342042788795,-1.2608004802103934,2.8925119962118844,2.9027185968235784e-05,7.709335432184436e-06,-4.674633748871764e-06
98,-166810.52177846432,3.1000761232184795,37.05521779275377,30.53805702841698,1000.9421112834144,1.372786000062527,-1.261232489802509,2.890472838629945,4.8357863206348155e-06,4.785568053966117e-06,1.1937297631552685e-07
99,-175573.84519624538,3.099965662920284,37.02576816523232,30.538995221124416,1001.4159873682324,1.3712053985016182,-1.2598047989080057,2.8942246611922147,2.983873426379836e-06,8.750030008354928e-06,4.307868571945796e-06
100,-164707.0025008968,3.0998666597141753,37.00070713425334,30.549738857053146,1002.264390701268,1.3719796084000166,-1.2609145017552565,2.8940120301738927,6.329537977758532e-06,2.8800382154245378e-06,4.06927320824681e-06
101,-176001.2138242582,3.100048814246823,37.04743595543869,30.534581846094337,1000.9003877496698,1.3715736537734307,-1.25998353154633,2.8927411384231396,2.5008795922190666e-06,9.299417783041818e-06,2.652135335153637e-06
102,-174583.23286960772,3.1005469612129093,36.98788263861312,30.55668579408993,1001.3610568503386,1.37163776456427,-1.2607367105178768,2.8934073627580745,4.0871652657492363e-07,8.533475244280482e-06,-8.662011805998839e-07
103,-170121.57233109378,3.1007282773304894,37.07828496492362,30.476578500816167,1001.4372257204063,1.3716967392521235,-1.2589045390714513,2.8936727580096893,-4.89752668110092e-07,9.259957793136576e-06,-2.0196539167198607e-06
104,-176241.22383794753,3.10043382694318,37.05420661960457,30.5065591760594,1001.3842356965547,1.3716922079156557,-1.2595643629754636,2.8934437517885176,1.164267530167431e-06,8.476550376102432e-06,1.6841593710104558e-08
105,-169673.12607248256,3.100870250749395,37.00692244044159,30.54082268369926,1001.287165974234,1.3710505397712562,-1.2606844873955283,2.8924811946267113,3.538469606953439e-06,8.309508580761483e-06,7.441521844710954e-06
106,-176393.76025181345,3.0999021050317137,37.04180350462599,30.531276260214582,1001.3543993126107,1.3719271692992203,-1.2599690961979546,2.8935184529477302,2.341466999219582e-06,7.5599317780626085e-06,-2.217941123777578e-07
107,-163158.01859033812,3.099688428324481,37.02778845059679,30.532516441980817,1000.900721524215,1.370759948551991,-1.261159775840591,2.891916403683434,4.212788919554575e-06,1.2120161527985912e-05,1.0981449302769966e-06
108,-177144.19335689925,3.1003856278459594,37.032525012754306,30.534785060496148,1001.4965145922687,1.3719996147761129,-1.2598206709976218,2.8936870304547506,2.138472365649733e-06,6.1621692896325675e-06,2.4762770620803397e-06
109,-175081.13045435524,3.1004839882093576,37.03952515968871,30.529606690199586,1001.1589098827258,1.3709261893603402,-1.2612293935571173,2.893942917535286,3.4511480317862106e-06,6.497546833469255e-06,-1.7518709067751726e-06
110,-167717.1859641759,3.100651726177245,37.00851365146832,30.52974332708592,1000.771324091187,1.3720215163089629,-1.2614110036140214,2.8947394347405435,4.547012593869287e-06,7.220940452108067e-06,-1.9362003600348467e-06
111,-177665.49902827834,3.1000662987211594,37.04149027223424,30.53470119510555,1001.4842206911635,1.3713149687156927,-1.260012095479054,2.892736218674604,2.256340090329524e-06,7.910734762483963e-06,2.683487417856874e-06
112,-174297.51832328743,3.10035997794724,37.06307656789843,30.517639907162483,1000.9321976462247,1.3710504298652006,-1.2572720700081352,2.892473378520497,9.475748763927607e-06,5.39033952409116e-06,-4.7355415839484774e-07
113,-177363.97385360295,3.1003066843375207,37.04860296163925,30.524766323142654,1001.0861947918247,1.3712698084485195,-1.258722207812163,2.892872071378066,6.485002080686787e-06,6.44971590969121e-06,3.3179992823556357e-07
114,-175172.97765453364,3.0999117648676155,37.092495747825325,30.500854414026648,1001.0643546128085,1.371267018276256,-1.2592050801733616,2.893027107437191,7.79505137913938e-06,6.067957479384181e-06,3.3801094320989232e-06
115,-175016.39320118848,3.099860293202819,37.05146899838564,30.52206157671245,1001.247590526438,1.3720467592633692,-1.2583075344573698,2.8923083906403617,5.6214005433987256e-06,8.017968019378394e-06,5.292175226049031e-06
116,-177552.3952310354,3.100328064457723,37.04251128036952,30.52771973861105,1001.1810800436538,1.3712063318360974,-1.2604989287821804,2.8935342858115547,3.993711159689339e-06,6.87765212994654e-06,9.140626430878284e-09
117,-174718.09065226503,3.1005157764625824,36.9884801597752,30.556306970806062,1001.3654908825242,1.3716937930594209,-1.2605906175628896,2.8933256364133286,5.172291521555506e-07,8.609496303575938e-06,-5.139988739586737e-07
118,-177634.39459856364,3.1000627677663575,37.06649933768181,30.514675688977977,1001.1396386802375,1.3713737119720473,-1.2595514645207437,2.8931017396812253,5.975595822393422e-06,6.70334218543212e-06,2.406582355584524e-06
119,-173033.46355761602,3.100151089136057,37.02173397729488,30.558368578004917,1001.7440396137774,1.3716029971207444,-1.2595621019057366,2.894413519633848,7.050544175802225e-06,1.0962573312812659e-05,1.762273889607678e-07
120,-177811.62828974982,3.100218400876147,37.050776367637255,30.515619106550137,1001.0070934144462,1.371421097161025,-1.2599804559355985,2.892703112504035,3.2981707439326725e-06,5.9003613952243436e-06,2.0260566224254337e-06
121,-172844.47005261952,3.1004768119297896,37.0614347624768,30.51605386737982,1001.0077181361235,1.3718012021921262,-1.2599123416821356,2.8920175254980944,6.176909812909112e-06,5.855567004526515e-06,-1.945337205975445e-06
122,-177939.74312424648,3.1000934501726602,37.034686319098824,30.533253745783984,1001.3139200602052,1.3713543494242453,-1.2598316846015383,2.893672877268685,3.782132523012155e-06,8.026414257397825e-06,2.7445671274654855e-06
123,-176192.13820956444,3.1004025877884187,37.0372203124948,30.520185740990208,1001.6060242167935,1.3713890860504767,-1.2597032396548526,2.8936873960362783,6.916154233228502e-06,5.051578524710826e-06,-2.711176107209165e-07
124,-177834.26147763612,3.10031414440302,37.0397745101956,30.52378447526529,1001.4296151000126,1.3714352279812152,-1.259773312627722,2.8934508316329937,5.812335572976143e-06,6.113538339293574e-06,4.5969562574772186e-07
125,-175802.0737123001,3.099993638584029,37.027545165895845,30.551691252078417,1001.1312521506002,1.371219135921363,-1.2601641981561706,2.8929861986397953,9.18237990384188e-06,5.401843524288445e-06,2.4527469371301396e-06
126,-177876.87003961287,3.100323779853392,37.047547732507994,30.5178289391328,1001.3209898100661,1.3715739399170825,-1.2597143217706404,2.893329363501337,3.1687956235860434e-06,7.707873663148936e-06,6.258179295651133e-07
127,-174018.93866509813,3.100609695459831,37.041114426382855,30.524249043818475,1001.1544066340346,1.3709135286613714,-1.2597085100482166,2.892873679591304,8.17064615966302e-06,6.348050499345532e-06,2.860905051606576e-06
128,-178105.1585468363,3.100079002638743,37.04163136091129,30.52951928103335,1001.3044011429666,1.371673759139758,-1.25990394966052,2.8933572596086234,3.7987617893304417e-06,7.25696145838334e-06,5.488806786183256e-07
129,-177358.61125262018,3.0999758601907543,37.0790302110262,30.50084843633169,1001.4679711160184,1.3716701223034389,-1.2590789297339608,2.893615826315251,-7.508146257839939e-06,6.133643223337258e-06,3.4303310740498943e-06
130,-176963.94678005666,3.0999680628375357,37.0659828954534,30.50976575830942,1001.05051037785,1.370859048603711,-1.2595927991872022,2.8927876868205242,4.074067463969585e-06,7.653878175235253e-06,5.76994815115623e-07
131,-178098.8356453374,3.1002812365938537,37.040891396729734,30.528523726655873,1001.385013538664,1.3717144732330124,-1.2597637030450168,2.893462194546194,2.6223711402296963e-06,6.535096511033239e-06,2.0014565003391604e-06
132,-176902.13378779573,3.1004389057733612,37.011834561293355,30.549292585565578,1001.0624623386293,1.3711974112622998,-1.2604714951130747,2.8928281646062115,1.5746789567073182e-05,7.762694899069762e-06,-6.628341115960787e-07
133,-178182.25137963606,3.1000916215864063,37.062238373792134,30.51293443352171,1001.3665939216711,1.371551944543154,-1.2594270710787394,2.8934189108879913,-1.6944123016116585e-06,6.540906142270384e-06,2.407039777638401e-06
134,-177254.9492158601,3.100065069076372,37.04500822471151,30.52293996522467,1001.5003184887928,1.3716541523361467,-1.2609691896881874,2.893681287445382,1.1775835208676886e-07,7.464860259231644e-06,2.8507450040988206e-06
135,-178148.0127360605,3.1002462805222333,37.04770426808875,30.524309738723627,1001.1897257160667,1.3713658944204263,-1.259283953281169,2.893074375394895,4.893191148536782e-06,6.703501997076318e-06,9.615361972013778e-07
136,-177275.0918557513,3.1000273321690726,37.05213782555607,30.519306483310643,1001.407162371446,1.3717495414654348,-1.258949473617968,2.892927090928561,2.7889452708537065e-06,7.002094012402269e-06,3.3638834200576055e-06
137,-178212.9245935806,3.1002528813855603,37.04491814099308,30.52561576481558,1001.2376006256018,1.3713421342434318,-1.2601115649911274,2.8933824870908063,3.692519687480431e-06,6.908762600560473e-06,8.478263248375601e-07
138,-177325.56700005865,3.1003306515842777,37.0238318836729,30.534554437115965,1001.4681961239352,1.3715758457837617,-1.260008957973482,2.8934157865408077,3.5044538116702414e-07,7.217488039942361e-06,6.546904847545675e-07
139,-178236.2411443943,3.1001297387208373,37.0558332497211,30.519639297508636,1001.2217780411619,1.3714242454249759,-1.2596658378839283,2.893180251396121,4.569308212086822e-06,6.83187864905968e-06,1.968609387877035e-06
140,-177169.49831043044,3.100339808629412,37.05170680155745,30.511509064732056,1001.0711255830088,1.371656444381973,-1.2594790754961462,2.8938701140917313,4.532294737582381e-06,5.794324240205661e-06,2.348098164862489e-07
141,-178260.20563233836,3.1001346761982225,37.044046075015125,30.52890003468496,1001.3809469141248,1.3714003376322628,-1.259878840483327,2.8930196925288856,2.8253287521427386e-06,7.381632131914388e-06,2.0713180175142176e-06
142,-177843.6972727605,3.1001709615388395,37.04107634332629,30.533244522328754,1001.6230235596622,1.3715461640308881,-1.2594903919491476,2.8939665362672717,3.3958956856212473e-06,8.100951754803287e-06,9.012928909354462e-07
143,-177449.41520372016,3.100046581439131,37.052341846512896,30.52696538838977,1001.239183566026,1.3715542204206326,-1.2596409511213094,2.8933219580651683,3.984428791067978e-07,8.285257493836e-06,2.555973340650703e-06
144,-178289.33236587813,3.1002472536620473,37.042916200124374,30.524579724946687,1001.382007216516,1.3714649760910695,-1.2597402222511187,2.893418613241037,4.458862399508807e-06,6.6564681279291806e-06,9.837650544734672e-07
145,-177913.67907777266,3.1002050227279523,37.0514047677193,30.515778221251693,1000.9975718377466,1.3714270467829957,-1.2599738378602778,2.892696668825644,3.0274761092392045e-06,6.008947352951466e-06,2.130870508170583e-06
146,-177727.3519214283,3.1000284529883118,37.0457062179466,30.530780082141113,1001.2349219928785,1.3713698922699842,-1.2598018112567126,2.8932073026564398,3.226312268405041e-06,6.062240182566326e-06,2.7073559852620097e-06
147,-178279.21693483868,3.100249948137122,37.04708783216305,30.521065968035742,1001.2994728557692,1.3715229280053078,-1.2597361941421585,2.8932988482901125,3.183174784790793e-06,7.296465293003284e-06,1.1462024434893375e-06
148,-177768.07268796163,3.1001561951955865,37.040984069230696,30.53389243005199,1001.6187201688028,1.3715359616485336,-1.2594947664234513,2.893960433225026,3.398771517862197e-06,8.018670080774157e-06,1.0053697937202903e-06
149,-178288.1080493034,3.100192815844861,37.048800634897354,30.52030466142945,1001.1528589205107,1.3714542754993801,-1.2598540700010712,2.8930126099254894,3.1202999613949526e-06,6.511378034907139e-06,1.8494953295580098e-06
