mloglik,tc,mass1,mass2,distance,ra,dec,polarization,inclination,spin1z,spin2z,chirp,q
2536.5318625980863,1.99220456623414,28.160987218231156,32.009400631595376,4999.889321199336,0.0,0.09980196785875435,0.19680279758823702,0.10147728673265513,-0.0724639312102237,-0.040718936605366504,26.126346862441707,0.8797724000628245
2536.5318625980863,1.99220456623414,28.160987218231156,32.009400631595376,4999.889321199336,0.0,0.09980195295759316,0.1968028124893982,0.10147728673265513,-0.0724639312102237,-0.040718936605366504,26.126346862441707,0.8797724000628245
2536.5318625980863,1.99220456623414,28.160987218231156,32.009400631595376,4999.889321199336,0.0,0.09980195295759316,0.19680279758823702,0.10147730163381632,-0.0724639312102237,-0.040718936605366504,26.126346862441707,0.8797724000628245
2536.5318625980863,1.99220456623414,28.160987218231156,32.009400631595376,4999.889321199336,0.0,0.09980195295759316,0.19680279758823702,0.10147728673265513,-0.0724639163090625,-0.040718936605366504,26.126346862441707,0.8797724000628245
2536.5318625980863,1.99220456623414,28.160987218231156,32.009400631595376,4999.889321199336,0.0,0.09980195295759316,0.19680279758823702,0.10147728673265513,-0.0724639312102237,-0.04071892170420531,26.126346862441707,0.8797724000628245
2449.3131552629557,2.086385907107771,29.585721208251233,30.432097751187985,4999.9474046145015,0.07325748970898036,0.0697295629926252,0.1816462593523068,0.11592767625275127,-0.03938786188931172,0.03669704437137049,26.1211557445908,0.9721880315364159
2449.3131552629557,2.0863859220089322,29.585721208251233,30.432097751187985,4999.9474046145015,0.07325748970898036,0.0697295629926252,0.1816462593523068,0.11592767625275127,-0.03938786188931172,0.03669704437137049,26.1211557445908,0.9721880315364159
2449.3131552629557,2.086385907107771,29.5857212251288,30.43209776854838,4999.9474046145015,0.07325748970898036,0.0697295629926252,0.1816462593523068,0.11592767625275127,-0.03938786188931172,0.03669704437137049,26.121155759491963,0.9721880315364159
2449.3131552629557,2.086385907107771,29.58572143434854,30.43209751730701,4999.9474046145015,0.07325748970898036,0.0697295629926252,0.1816462593523068,0.11592767625275127,-0.03938786188931172,0.03669704437137049,26.1211557445908,0.9721880464375771
2449.3131552629557,2.086385907107771,29.585721208251233,30.432097751187985,4999.947404629403,0.07325748970898036,0.0697295629926252,0.1816462593523068,0.11592767625275127,-0.03938786188931172,0.03669704437137049,26.1211557445908,0.9721880315364159
2449.3131552629557,2.086385907107771,29.585721208251233,30.432097751187985,4999.9474046145015,0.07325750461014155,0.0697295629926252,0.1816462593523068,0.11592767625275127,-0.03938786188931172,0.03669704437137049,26.1211557445908,0.9721880315364159
2449.3131552629557,2.086385907107771,29.585721208251233,30.432097751187985,4999.9474046145015,0.07325748970898036,0.06972957789378639,0.1816462593523068,0.11592767625275127,-0.03938786188931172,0.03669704437137049,26.1211557445908,0.9721880315364159
2449.3131552629557,2.086385907107771,29.585721208251233,30.432097751187985,4999.9474046145015,0.07325748970898036,0.0697295629926252,0.181646274253468,0.11592767625275127,-0.03938786188931172,0.03669704437137049,26.1211557445908,0.9721880315364159
2449.3131552629557,2.086385907107771,29.585721208251233,30.432097751187985,4999.9474046145015,0.07325748970898036,0.0697295629926252,0.1816462593523068,0.11592769115391247,-0.03938786188931172,0.03669704437137049,26.1211557445908,0.9721880315364159
2449.3131552629557,2.086385907107771,29.585721208251233,30.432097751187985,4999.9474046145015,0.07325748970898036,0.0697295629926252,0.1816462593523068,0.11592767625275127,-0.039387846988150524,0.03669704437137049,26.1211557445908,0.9721880315364159
2449.3131552629557,2.086385907107771,29.585721208251233,30.432097751187985,4999.9474046145015,0.07325748970898036,0.0697295629926252,0.1816462593523068,0.11592767625275127,-0.03938786188931172,0.03669705927253168,26.1211557445908,0.9721880315364159
2469.7414072074343,2.020761243703393,28.354770322400086,31.84119474008742,4999.91524739786,0.07014015579070404,0.0736616440338166,0.21053552149174443,0.11791345411825149,-0.07680022184791094,0.07806438335142464,26.14904406522175,0.8905058542511912
2469.7414072074343,2.020761258604554,28.354770322400086,31.84119474008742,4999.91524739786,0.07014015579070404,0.0736616440338166,0.21053552149174443,0.11791345411825149,-0.07680022184791094,0.07806438335142464,26.14904406522175,0.8905058542511912
2469.7414072074343,2.020761243703393,28.35477033855819,31.841194758232284,4999.91524739786,0.07014015579070404,0.0736616440338166,0.21053552149174443,0.11791345411825149,-0.07680022184791094,0.07806438335142464,26.149044080122913,0.8905058542511912
2469.7414072074343,2.020761243703393,28.35477055688744,31.8411944705963,4999.91524739786,0.07014015579070404,0.0736616440338166,0.21053552149174443,0.11791345411825149,-0.07680022184791094,0.07806438335142464,26.14904406522175,0.8905058691523524
2469.7414072074343,2.020761243703393,28.354770322400086,31.84119474008742,4999.915247412761,0.07014015579070404,0.0736616440338166,0.21053552149174443,0.11791345411825149,-0.07680022184791094,0.07806438335142464,26.14904406522175,0.8905058542511912
2469.7414072074343,2.020761243703393,28.354770322400086,31.84119474008742,4999.91524739786,0.07014017069186523,0.0736616440338166,0.21053552149174443,0.11791345411825149,-0.07680022184791094,0.07806438335142464,26.14904406522175,0.8905058542511912
2469.7414072074343,2.020761243703393,28.354770322400086,31.84119474008742,4999.91524739786,0.07014015579070404,0.0736616589349778,0.21053552149174443,0.11791345411825149,-0.07680022184791094,0.07806438335142464,26.14904406522175,0.8905058542511912
2469.7414072074343,2.020761243703393,28.354770322400086,31.84119474008742,4999.91524739786,0.07014015579070404,0.0736616440338166,0.21053553639290562,0.11791345411825149,-0.07680022184791094,0.07806438335142464,26.14904406522175,0.8905058542511912
2469.7414072074343,2.020761243703393,28.354770322400086,31.84119474008742,4999.91524739786,0.07014015579070404,0.0736616440338166,0.21053552149174443,0.11791346901941269,-0.07680022184791094,0.07806438335142464,26.14904406522175,0.8905058542511912
2469.7414072074343,2.020761243703393,28.354770322400086,31.84119474008742,4999.91524739786,0.07014015579070404,0.0736616440338166,0.21053552149174443,0.11791345411825149,-0.07680020694674974,0.07806438335142464,26.14904406522175,0.8905058542511912
2469.7414072074343,2.020761243703393,28.354770322400086,31.84119474008742,4999.91524739786,0.07014015579070404,0.0736616440338166,0.21053552149174443,0.11791345411825149,-0.07680022184791094,0.07806439825258583,26.14904406522175,0.8905058542511912
2779.4790342557817,2.0263235805388007,29.070558725776905,30.864947955619034,4999.900186727979,0.0741707926747487,-0.006458717537812117,0.19685491418423584,0.04439202672758709,-0.08366962999867554,0.025641515118268968,26.074411818477962,0.9418632024773765
2779.4790342557817,2.026323595439962,29.070558725776905,30.864947955619034,4999.900186727979,0.0741707926747487,-0.006458717537812117,0.19685491418423584,0.04439202672758709,-0.08366962999867554,0.025641515118268968,26.074411818477962,0.9418632024773765
2779.4790342557817,2.0263235805388007,29.070558742390325,30.86494797325792,4999.900186727979,0.0741707926747487,-0.006458717537812117,0.19685491418423584,0.04439202672758709,-0.08366962999867554,0.025641515118268968,26.074411833379123,0.9418632024773765
2779.4790342557817,2.0263235805388007,29.07055895436174,30.864947710000862,4999.900186727979,0.0741707926747487,-0.006458717537812117,0.19685491418423584,0.04439202672758709,-0.08366962999867554,0.025641515118268968,26.074411818477962,0.9418632173785377
2779.4790342557817,2.0263235805388007,29.070558725776905,30.864947955619034,4999.900186742881,0.0741707926747487,-0.006458717537812117,0.19685491418423584,0.04439202672758709,-0.08366962999867554,0.025641515118268968,26.074411818477962,0.9418632024773765
2779.4790342557817,2.0263235805388007,29.070558725776905,30.864947955619034,4999.900186727979,0.0741708075759099,-0.006458717537812117,0.19685491418423584,0.04439202672758709,-0.08366962999867554,0.025641515118268968,26.074411818477962,0.9418632024773765
2779.4790342557817,2.0263235805388007,29.070558725776905,30.864947955619034,4999.900186727979,0.0741707926747487,-0.006458702636650923,0.19685491418423584,0.04439202672758709,-0.08366962999867554,0.025641515118268968,26.074411818477962,0.9418632024773765
2779.4790342557817,2.0263235805388007,29.070558725776905,30.864947955619034,4999.900186727979,0.0741707926747487,-0.006458717537812117,0.19685492908539703,0.04439202672758709,-0.08366962999867554,0.025641515118268968,26.074411818477962,0.9418632024773765
2779.4790342557817,2.0263235805388007,29.070558725776905,30.864947955619034,4999.900186727979,0.0741707926747487,-0.006458717537812117,0.19685491418423584,0.04439204162874828,-0.08366962999867554,0.025641515118268968,26.074411818477962,0.9418632024773765
2779.4790342557817,2.0263235805388007,29.070558725776905,30.864947955619034,4999.900186727979,0.0741707926747487,-0.006458717537812117,0.19685491418423584,0.04439202672758709,-0.08366961509751435,0.025641515118268968,26.074411818477962,0.9418632024773765
2779.4790342557817,2.0263235805388007,29.070558725776905,30.864947955619034,4999.900186727979,0.0741707926747487,-0.006458717537812117,0.19685491418423584,0.04439202672758709,-0.08366962999867554,0.02564153001943016,26.074411818477962,0.9418632024773765
2273.401705562777,2.022025793127142,30.367138577580878,29.61189477381722,4999.908959468485,0.0,0.1690605572598724,0.1109721675539688,0.15624950981800334,-0.03128924360039741,0.08388717448078507,26.104906907726505,1.0255047442770004
2273.401705562777,2.022025808028303,30.367138577580878,29.61189477381722,4999.908959468485,0.0,0.1690605572598724,0.1109721675539688,0.15624950981800334,-0.03128924360039741,0.08388717448078507,26.104906907726505,1.0255047442770004
2273.401705562777,2.022025793127142,30.367138594914998,29.611894790720235,4999.908959468485,0.0,0.1690605572598724,0.1109721675539688,0.15624950981800334,-0.03128924360039741,0.08388717448078507,26.104906922627666,1.0255047442770004
2273.401705562777,2.022025793127142,30.3671387987623,29.61189455922027,4999.908959468485,0.0,0.1690605572598724,0.1109721675539688,0.15624950981800334,-0.03128924360039741,0.08388717448078507,26.104906907726505,1.0255047591781616
2273.401705562777,2.022025793127142,30.367138577580878,29.61189477381722,4999.908959483386,0.0,0.1690605572598724,0.1109721675539688,0.15624950981800334,-0.03128924360039741,0.08388717448078507,26.104906907726505,1.0255047442770004
2273.401705562777,2.022025793127142,30.367138577580878,29.61189477381722,4999.908959468485,1.4901161193847656e-08,0.1690605572598724,0.1109721675539688,0.15624950981800334,-0.03128924360039741,0.08388717448078507,26.104906907726505,1.0255047442770004
2273.401705562777,2.022025793127142,30.367138577580878,29.61189477381722,4999.908959468485,0.0,0.1690605721610336,0.1109721675539688,0.15624950981800334,-0.03128924360039741,0.08388717448078507,26.104906907726505,1.0255047442770004
2273.401705562777,2.022025793127142,30.367138577580878,29.61189477381722,4999.908959468485,0.0,0.1690605572598724,0.11097218245512999,0.15624950981800334,-0.03128924360039741,0.08388717448078507,26.104906907726505,1.0255047442770004
2273.401705562777,2.022025793127142,30.367138577580878,29.61189477381722,4999.908959468485,0.0,0.1690605572598724,0.1109721675539688,0.15624952471916453,-0.03128924360039741,0.08388717448078507,26.104906907726505,1.0255047442770004
2273.401705562777,2.022025793127142,30.367138577580878,29.61189477381722,4999.908959468485,0.0,0.1690605572598724,0.1109721675539688,0.15624950981800334,-0.03128922869923621,0.08388717448078507,26.104906907726505,1.0255047442770004
2273.401705562777,2.022025793127142,30.367138577580878,29.61189477381722,4999.908959468485,0.0,0.1690605572598724,0.1109721675539688,0.15624950981800334,-0.03128924360039741,0.08388718938194627,26.104906907726505,1.0255047442770004
2091.3083490005665,2.0812208503945864,31.2404977743505,28.732020497565948,4999.9650110750645,0.0,0.25306748134629686,0.08633596077487866,0.21779752033334066,-0.006515646678300804,-0.0033528308323011596,26.077143119794673,1.0873059824315892
2091.3083490005665,2.0812208652957476,31.2404977743505,28.732020497565948,4999.9650110750645,0.0,0.25306748134629686,0.08633596077487866,0.21779752033334066,-0.006515646678300804,-0.0033528308323011596,26.077143119794673,1.0873059824315892
2091.3083490005665,2.0812208503945864,31.240497792202138,28.732020513984175,4999.9650110750645,0.0,0.25306748134629686,0.08633596077487866,0.21779752033334066,-0.006515646678300804,-0.0033528308323011596,26.077143134695834,1.0873059824315892
2091.3083490005665,2.0812208503945864,31.240497990211523,28.73202030233163,4999.9650110750645,0.0,0.25306748134629686,0.08633596077487866,0.21779752033334066,-0.006515646678300804,-0.0033528308323011596,26.077143119794673,1.0873059973327504
2091.3083490005665,2.0812208503945864,31.2404977743505,28.732020497565948,4999.965011089966,0.0,0.25306748134629686,0.08633596077487866,0.21779752033334066,-0.006515646678300804,-0.0033528308323011596,26.077143119794673,1.0873059824315892
2091.3083490005665,2.0812208503945864,31.2404977743505,28.732020497565948,4999.9650110750645,1.4901161193847656e-08,0.25306748134629686,0.08633596077487866,0.21779752033334066,-0.006515646678300804,-0.0033528308323011596,26.077143119794673,1.0873059824315892
2091.3083490005665,2.0812208503945864,31.2404977743505,28.732020497565948,4999.9650110750645,0.0,0.25306749624745806,0.08633596077487866,0.21779752033334066,-0.006515646678300804,-0.0033528308323011596,26.077143119794673,1.0873059824315892
2091.3083490005665,2.0812208503945864,31.2404977743505,28.732020497565948,4999.9650110750645,0.0,0.25306748134629686,0.08633597567603986,0.21779752033334066,-0.006515646678300804,-0.0033528308323011596,26.077143119794673,1.0873059824315892
2091.3083490005665,2.0812208503945864,31.2404977743505,28.732020497565948,4999.9650110750645,0.0,0.25306748134629686,0.08633596077487866,0.21779753523450185,-0.006515646678300804,-0.0033528308323011596,26.077143119794673,1.0873059824315892
2091.3083490005665,2.0812208503945864,31.2404977743505,28.732020497565948,4999.9650110750645,0.0,0.25306748134629686,0.08633596077487866,0.21779752033334066,-0.0065156317771396105,-0.0033528308323011596,26.077143119794673,1.0873059824315892
2091.3083490005665,2.0812208503945864,31.2404977743505,28.732020497565948,4999.9650110750645,0.0,0.25306748134629686,0.08633596077487866,0.21779752033334066,-0.006515646678300804,-0.003352815931139966,26.077143119794673,1.0873059824315892
2332.7031749629264,2.0313222455707667,30.68805729304016,29.19687236050443,4999.996555296436,0.0,0.15869236342604098,0.17295892704146132,0.22281386435816528,-0.10325343912582476,0.08111714569836216,26.05673089755474,1.0510734476667067
2332.7031749629264,2.031322260471928,30.68805729304016,29.19687236050443,4999.996555296436,0.0,0.15869236342604098,0.17295892704146132,0.22281386435816528,-0.10325343912582476,0.08111714569836216,26.05673089755474,1.0510734476667067
2332.7031749629264,2.0313222455707667,30.68805731058986,29.196872377201352,4999.996555296436,0.0,0.15869236342604098,0.17295892704146132,0.22281386435816528,-0.10325343912582476,0.08111714569836216,26.0567309124559,1.0510734476667067
2332.7031749629264,2.0313222455707667,30.688057511657163,29.196872154571818,4999.996555296436,0.0,0.15869236342604098,0.17295892704146132,0.22281386435816528,-0.10325343912582476,0.08111714569836216,26.05673089755474,1.051073462567868
2332.7031749629264,2.0313222455707667,30.68805729304016,29.19687236050443,4999.996555311337,0.0,0.15869236342604098,0.17295892704146132,0.22281386435816528,-0.10325343912582476,0.08111714569836216,26.05673089755474,1.0510734476667067
2332.7031749629264,2.0313222455707667,30.68805729304016,29.19687236050443,4999.996555296436,1.4901161193847656e-08,0.15869236342604098,0.17295892704146132,0.22281386435816528,-0.10325343912582476,0.08111714569836216,26.05673089755474,1.0510734476667067
2332.7031749629264,2.0313222455707667,30.68805729304016,29.19687236050443,4999.996555296436,0.0,0.15869237832720218,0.17295892704146132,0.22281386435816528,-0.10325343912582476,0.08111714569836216,26.05673089755474,1.0510734476667067
2332.7031749629264,2.0313222455707667,30.68805729304016,29.19687236050443,4999.996555296436,0.0,0.15869236342604098,0.1729589419426225,0.22281386435816528,-0.10325343912582476,0.08111714569836216,26.05673089755474,1.0510734476667067
