mloglik,tc,mass1,mass2,distance,ra,dec,polarization,inclination,spin1z,spin2z,chirp,q
-1732.9760913095956,2.7586848219867592,69.24511169561106,19.61354522516741,4998.232810443114,3.1717761363570283,-0.5708154826530034,0.0,0.0,1.0,-1.0,30.90488869910861,3.5304740117435864
-1732.9760913095956,2.7586848119867593,69.24511171801693,19.613545231513832,4998.232810443114,3.1717761363570283,-0.5708154826530034,0.0,0.0,1.0,-1.0,30.90488870910861,3.5304740117435864
-1732.9760913095956,2.7586848119867593,69.24511180463382,19.61354520049291,4998.232810443114,3.1717761363570283,-0.5708154826530034,0.0,0.0,1.0,-1.0,30.90488869910861,3.5304740217435864
-1732.9760913095956,2.7586848119867593,69.24511169561106,19.61354522516741,4998.232810453114,3.1717761363570283,-0.5708154826530034,0.0,0.0,1.0,-1.0,30.90488869910861,3.5304740117435864
-1732.9760913095956,2.7586848119867593,69.24511169561106,19.61354522516741,4998.232810443114,3.171776146357028,-0.5708154826530034,0.0,0.0,1.0,-1.0,30.90488869910861,3.5304740117435864
-1732.9760913095956,2.7586848119867593,69.24511169561106,19.61354522516741,4998.232810443114,3.1717761363570283,-0.5708154726530034,0.0,0.0,1.0,-1.0,30.90488869910861,3.5304740117435864
-1732.9760913095956,2.7586848119867593,69.24511169561106,19.61354522516741,4998.232810443114,3.1717761363570283,-0.5708154826530034,1e-08,0.0,1.0,-1.0,30.90488869910861,3.5304740117435864
-1732.9760913095956,2.7586848119867593,69.24511169561106,19.61354522516741,4998.232810443114,3.1717761363570283,-0.5708154826530034,0.0,1e-08,1.0,-1.0,30.90488869910861,3.5304740117435864
-1732.9760913095956,2.7586848119867593,69.24511169561106,19.61354522516741,4998.232810443114,3.1717761363570283,-0.5708154826530034,0.0,0.0,0.99999999,-1.0,30.90488869910861,3.5304740117435864
-1732.9760913095956,2.7586848119867593,69.24511169561106,19.61354522516741,4998.232810443114,3.1717761363570283,-0.5708154826530034,0.0,0.0,1.0,-0.99999999,30.90488869910861,3.5304740117435864
12901.112551527298,2.243032372950826,10.875077523814529,108.7507752381453,4997.504877157334,0.0,-1.5707963267948966,3.221223960757815,0.0,-1.0,0.9970560138588764,26.80117438286038,0.1
12901.112551527298,2.243032382950826,10.875077523814529,108.7507752381453,4997.504877157334,0.0,-1.5707963267948966,3.221223960757815,0.0,-1.0,0.9970560138588764,26.80117438286038,0.1
12901.112551527298,2.243032372950826,10.875077527872216,108.75077527872216,4997.504877157334,0.0,-1.5707963267948966,3.221223960757815,0.0,-1.0,0.9970560138588764,26.801174392860382,0.1
12901.112551527298,2.243032372950826,10.875077978590486,108.75076891082797,4997.504877157334,0.0,-1.5707963267948966,3.221223960757815,0.0,-1.0,0.9970560138588764,26.80117438286038,0.10000001
12901.112551527298,2.243032372950826,10.875077523814529,108.7507752381453,4997.504877167334,0.0,-1.5707963267948966,3.221223960757815,0.0,-1.0,0.9970560138588764,26.80117438286038,0.1
12901.112551527298,2.243032372950826,10.875077523814529,108.7507752381453,4997.504877157334,1e-08,-1.5707963267948966,3.221223960757815,0.0,-1.0,0.9970560138588764,26.80117438286038,0.1
12901.112551527298,2.243032372950826,10.875077523814529,108.7507752381453,4997.504877157334,0.0,-1.5707963167948966,3.221223960757815,0.0,-1.0,0.9970560138588764,26.80117438286038,0.1
12901.112551527298,2.243032372950826,10.875077523814529,108.7507752381453,4997.504877157334,0.0,-1.5707963267948966,3.2212239707578147,0.0,-1.0,0.9970560138588764,26.80117438286038,0.1
12901.112551527298,2.243032372950826,10.875077523814529,108.7507752381453,4997.504877157334,0.0,-1.5707963267948966,3.221223960757815,1e-08,-1.0,0.9970560138588764,26.80117438286038,0.1
12901.112551527298,2.243032372950826,10.875077523814529,108.7507752381453,4997.504877157334,0.0,-1.5707963267948966,3.221223960757815,0.0,-0.99999999,0.9970560138588764,26.80117438286038,0.1
12901.112551527298,2.243032372950826,10.875077523814529,108.7507752381453,4997.504877157334,0.0,-1.5707963267948966,3.221223960757815,0.0,-1.0,0.9970560238588765,26.80117438286038,0.1
8096.707892729902,4.777919444045833,69.84471679554012,14.344039179788243,5000.740467813361,6.044108503398605,-1.5707963267948966,1.639736255706965,3.141592653589793,1.0,0.27187939704715625,26.02748445005792,4.869250280210907
8096.707892729902,4.777919454045833,69.84471679554012,14.344039179788243,5000.740467813361,6.044108503398605,-1.5707963267948966,1.639736255706965,3.141592653589793,1.0,0.27187939704715625,26.02748445005792,4.869250280210907
8096.707892729902,4.777919444045833,69.84471682237512,14.344039185299357,5000.740467813361,6.044108503398605,-1.5707963267948966,1.639736255706965,3.141592653589793,1.0,0.27187939704715625,26.02748446005792,4.869250280210907
8096.707892729902,4.777919444045833,69.8447168767165,14.344039167001057,5000.740467813361,6.044108503398605,-1.5707963267948966,1.639736255706965,3.141592653589793,1.0,0.27187939704715625,26.02748445005792,4.869250290210907
8096.707892729902,4.777919444045833,69.84471679554012,14.344039179788243,5000.740467823361,6.044108503398605,-1.5707963267948966,1.639736255706965,3.141592653589793,1.0,0.27187939704715625,26.02748445005792,4.869250280210907
8096.707892729902,4.777919444045833,69.84471679554012,14.344039179788243,5000.740467813361,6.044108513398605,-1.5707963267948966,1.639736255706965,3.141592653589793,1.0,0.27187939704715625,26.02748445005792,4.869250280210907
8096.707892729902,4.777919444045833,69.84471679554012,14.344039179788243,5000.740467813361,6.044108503398605,-1.5707963167948966,1.639736255706965,3.141592653589793,1.0,0.27187939704715625,26.02748445005792,4.869250280210907
8096.707892729902,4.777919444045833,69.84471679554012,14.344039179788243,5000.740467813361,6.044108503398605,-1.5707963267948966,1.639736265706965,3.141592653589793,1.0,0.27187939704715625,26.02748445005792,4.869250280210907
8096.707892729902,4.777919444045833,69.84471679554012,14.344039179788243,5000.740467813361,6.044108503398605,-1.5707963267948966,1.639736255706965,3.141592643589793,1.0,0.27187939704715625,26.02748445005792,4.869250280210907
8096.707892729902,4.777919444045833,69.84471679554012,14.344039179788243,5000.740467813361,6.044108503398605,-1.5707963267948966,1.639736255706965,3.141592653589793,0.99999999,0.27187939704715625,26.02748445005792,4.869250280210907
8096.707892729902,4.777919444045833,69.84471679554012,14.344039179788243,5000.740467813361,6.044108503398605,-1.5707963267948966,1.639736255706965,3.141592653589793,1.0,0.27187940704715624,26.02748445005792,4.869250280210907
7874.7331605118015,0.10511356321766474,45.15859631225213,23.9895183145532,4993.9833992196955,2.8280021235284405,1.5707963267948966,0.0,3.141592653589793,1.0,-1.0,28.372728905729463,1.8824303064416572
7874.7331605118015,0.10511357321766474,45.15859631225213,23.9895183145532,4993.9833992196955,2.8280021235284405,1.5707963267948966,0.0,3.141592653589793,1.0,-1.0,28.372728905729463,1.8824303064416572
7874.7331605118015,0.10511356321766474,45.15859632816833,23.989518323008333,4993.9833992196955,2.8280021235284405,1.5707963267948966,0.0,3.141592653589793,1.0,-1.0,28.372728915729464,1.8824303064416572
7874.7331605118015,0.10511356321766474,45.15859643954389,23.989518254735092,4993.9833992196955,2.8280021235284405,1.5707963267948966,0.0,3.141592653589793,1.0,-1.0,28.372728905729463,1.8824303164416571
7874.7331605118015,0.10511356321766474,45.15859631225213,23.9895183145532,4993.983399229695,2.8280021235284405,1.5707963267948966,0.0,3.141592653589793,1.0,-1.0,28.372728905729463,1.8824303064416572
7874.7331605118015,0.10511356321766474,45.15859631225213,23.9895183145532,4993.9833992196955,2.8280021335284404,1.5707963267948966,0.0,3.141592653589793,1.0,-1.0,28.372728905729463,1.8824303064416572
7874.7331605118015,0.10511356321766474,45.15859631225213,23.9895183145532,4993.9833992196955,2.8280021235284405,1.5707963167948966,0.0,3.141592653589793,1.0,-1.0,28.372728905729463,1.8824303064416572
7874.7331605118015,0.10511356321766474,45.15859631225213,23.9895183145532,4993.9833992196955,2.8280021235284405,1.5707963267948966,1e-08,3.141592653589793,1.0,-1.0,28.372728905729463,1.8824303064416572
7874.7331605118015,0.10511356321766474,45.15859631225213,23.9895183145532,4993.9833992196955,2.8280021235284405,1.5707963267948966,0.0,3.141592643589793,1.0,-1.0,28.372728905729463,1.8824303064416572
7874.7331605118015,0.10511356321766474,45.15859631225213,23.9895183145532,4993.9833992196955,2.8280021235284405,1.5707963267948966,0.0,3.141592653589793,0.99999999,-1.0,28.372728905729463,1.8824303064416572
7874.7331605118015,0.10511356321766474,45.15859631225213,23.9895183145532,4993.9833992196955,2.8280021235284405,1.5707963267948966,0.0,3.141592653589793,1.0,-0.99999999,28.372728905729463,1.8824303064416572
6351.361290832427,6.334365609032577,19.12629449383842,67.98436318183327,4996.777398370812,5.3870442301104156,1.5707963267948966,0.0,0.0,1.0,-1.0,30.228017490876432,0.28133373026798214
6351.361290832427,6.334365619032577,19.12629449383842,67.98436318183327,4996.777398370812,5.3870442301104156,1.5707963267948966,0.0,0.0,1.0,-1.0,30.228017490876432,0.28133373026798214
6351.361290832427,6.334365609032577,19.12629450016576,67.98436320432378,4996.777398370812,5.3870442301104156,1.5707963267948966,0.0,0.0,1.0,-1.0,30.228017500876433,0.28133373026798214
6351.361290832427,6.334365609032577,19.126294795629597,67.98436183804688,4996.777398370812,5.3870442301104156,1.5707963267948966,0.0,0.0,1.0,-1.0,30.228017490876432,0.28133374026798214
6351.361290832427,6.334365609032577,19.12629449383842,67.98436318183327,4996.777398380812,5.3870442301104156,1.5707963267948966,0.0,0.0,1.0,-1.0,30.228017490876432,0.28133373026798214
6351.361290832427,6.334365609032577,19.12629449383842,67.98436318183327,4996.777398370812,5.3870442401104155,1.5707963267948966,0.0,0.0,1.0,-1.0,30.228017490876432,0.28133373026798214
6351.361290832427,6.334365609032577,19.12629449383842,67.98436318183327,4996.777398370812,5.3870442301104156,1.5707963167948966,0.0,0.0,1.0,-1.0,30.228017490876432,0.28133373026798214
6351.361290832427,6.334365609032577,19.12629449383842,67.98436318183327,4996.777398370812,5.3870442301104156,1.5707963267948966,1e-08,0.0,1.0,-1.0,30.228017490876432,0.28133373026798214
6351.361290832427,6.334365609032577,19.12629449383842,67.98436318183327,4996.777398370812,5.3870442301104156,1.5707963267948966,0.0,1e-08,1.0,-1.0,30.228017490876432,0.28133373026798214
6351.361290832427,6.334365609032577,19.12629449383842,67.98436318183327,4996.777398370812,5.3870442301104156,1.5707963267948966,0.0,0.0,0.99999999,-1.0,30.228017490876432,0.28133373026798214
6351.361290832427,6.334365609032577,19.12629449383842,67.98436318183327,4996.777398370812,5.3870442301104156,1.5707963267948966,0.0,0.0,1.0,-0.99999999,30.228017490876432,0.28133373026798214
13805.747527503387,6.7401431999259405,26.450351690074562,38.79093719423175,4998.345948796292,5.603858038386515,-0.230700058962519,3.0693549518537964,3.141592653589793,1.0,0.7795851356523791,27.783856516588468,0.6818693644248368
13805.747527503387,6.74014320992594,26.450351690074562,38.79093719423175,4998.345948796292,5.603858038386515,-0.230700058962519,3.0693549518537964,3.141592653589793,1.0,0.7795851356523791,27.783856516588468,0.6818693644248368
13805.747527503387,6.7401431999259405,26.450351699594606,38.790937208193434,4998.345948796292,5.603858038386515,-0.230700058962519,3.0693549518537964,3.141592653589793,1.0,0.7795851356523791,27.78385652658847,0.6818693644248368
13805.747527503387,6.7401431999259405,26.45035187669183,38.79093689902548,4998.345948796292,5.603858038386515,-0.230700058962519,3.0693549518537964,3.141592653589793,1.0,0.7795851356523791,27.783856516588468,0.6818693744248369
13805.747527503387,6.7401431999259405,26.450351690074562,38.79093719423175,4998.345948806292,5.603858038386515,-0.230700058962519,3.0693549518537964,3.141592653589793,1.0,0.7795851356523791,27.783856516588468,0.6818693644248368
13805.747527503387,6.7401431999259405,26.450351690074562,38.79093719423175,4998.345948796292,5.603858048386515,-0.230700058962519,3.0693549518537964,3.141592653589793,1.0,0.7795851356523791,27.783856516588468,0.6818693644248368
13805.747527503387,6.7401431999259405,26.450351690074562,38.79093719423175,4998.345948796292,5.603858038386515,-0.230700048962519,3.0693549518537964,3.141592653589793,1.0,0.7795851356523791,27.783856516588468,0.6818693644248368
13805.747527503387,6.7401431999259405,26.450351690074562,38.79093719423175,4998.345948796292,5.603858038386515,-0.230700058962519,3.0693549618537963,3.141592653589793,1.0,0.7795851356523791,27.783856516588468,0.6818693644248368
13805.747527503387,6.7401431999259405,26.450351690074562,38.79093719423175,4998.345948796292,5.603858038386515,-0.230700058962519,3.0693549518537964,3.141592643589793,1.0,0.7795851356523791,27.783856516588468,0.6818693644248368
13805.747527503387,6.7401431999259405,26.450351690074562,38.79093719423175,4998.345948796292,5.603858038386515,-0.230700058962519,3.0693549518537964,3.141592653589793,0.99999999,0.7795851356523791,27.783856516588468,0.6818693644248368
13805.747527503387,6.7401431999259405,26.450351690074562,38.79093719423175,4998.345948796292,5.603858038386515,-0.230700058962519,3.0693549518537964,3.141592653589793,1.0,0.7795851456523791,27.783856516588468,0.6818693644248368
4675.047151537493,3.812016227101454,48.1158899284482,34.582956644766746,5000.43665958001,3.0761108885815434,0.3185303697052797,0.0,0.6103593909748426,-1.0,-1.0,35.41526495627196,1.3913179958177269
4675.047151537493,3.812016237101454,48.1158899284482,34.582956644766746,5000.43665958001,3.0761108885815434,0.3185303697052797,0.0,0.6103593909748426,-1.0,-1.0,35.41526495627196,1.3913179958177269
4675.047151537493,3.812016227101454,48.1158899420344,34.582956654531735,5000.43665958001,3.0761108885815434,0.3185303697052797,0.0,0.6103593909748426,-1.0,-1.0,35.41526496627196,1.3913179958177269
4675.047151537493,3.812016227101454,48.11589010702218,34.58295652455297,5000.43665958001,3.0761108885815434,0.3185303697052797,0.0,0.6103593909748426,-1.0,-1.0,35.41526495627196,1.3913180058177268
4675.047151537493,3.812016227101454,48.1158899284482,34.582956644766746,5000.43665959001,3.0761108885815434,0.3185303697052797,0.0,0.6103593909748426,-1.0,-1.0,35.41526495627196,1.3913179958177269
4675.047151537493,3.812016227101454,48.1158899284482,34.582956644766746,5000.43665958001,3.0761108985815433,0.3185303697052797,0.0,0.6103593909748426,-1.0,-1.0,35.41526495627196,1.3913179958177269
4675.047151537493,3.812016227101454,48.1158899284482,34.582956644766746,5000.43665958001,3.0761108885815434,0.3185303797052797,0.0,0.6103593909748426,-1.0,-1.0,35.41526495627196,1.3913179958177269
4675.047151537493,3.812016227101454,48.1158899284482,34.582956644766746,5000.43665958001,3.0761108885815434,0.3185303697052797,1e-08,0.6103593909748426,-1.0,-1.0,35.41526495627196,1.3913179958177269
4675.047151537493,3.812016227101454,48.1158899284482,34.582956644766746,5000.43665958001,3.0761108885815434,0.3185303697052797,0.0,0.6103594009748426,-1.0,-1.0,35.41526495627196,1.3913179958177269
4675.047151537493,3.812016227101454,48.1158899284482,34.582956644766746,5000.43665958001,3.0761108885815434,0.3185303697052797,0.0,0.6103593909748426,-0.99999999,-1.0,35.41526495627196,1.3913179958177269
4675.047151537493,3.812016227101454,48.1158899284482,34.582956644766746,5000.43665958001,3.0761108885815434,0.3185303697052797,0.0,0.6103593909748426,-1.0,-0.99999999,35.41526495627196,1.3913179958177269
12699.833712938249,0.0,60.64839355431765,17.93091681628968,5002.552194698409,4.526595738124092,-0.7515081764599039,3.909962301634444,0.0,1.0,1.0,27.719885751184073,3.382336451375452
12699.833712938249,1e-08,60.64839355431765,17.93091681628968,5002.552194698409,4.526595738124092,-0.7515081764599039,3.909962301634444,0.0,1.0,1.0,27.719885751184073,3.382336451375452
12699.833712938249,0.0,60.648393576196675,17.93091682275829,5002.552194698409,4.526595738124092,-0.7515081764599039,3.909962301634444,0.0,1.0,1.0,27.719885761184074,3.382336451375452
12699.833712938249,0.0,60.64839365371988,17.930916792664902,5002.552194698409,4.526595738124092,-0.7515081764599039,3.909962301634444,0.0,1.0,1.0,27.719885751184073,3.382336461375452
12699.833712938249,0.0,60.64839355431765,17.93091681628968,5002.552194708409,4.526595738124092,-0.7515081764599039,3.909962301634444,0.0,1.0,1.0,27.719885751184073,3.382336451375452
12699.833712938249,0.0,60.64839355431765,17.93091681628968,5002.552194698409,4.526595748124092,-0.7515081764599039,3.909962301634444,0.0,1.0,1.0,27.719885751184073,3.382336451375452
12699.833712938249,0.0,60.64839355431765,17.93091681628968,5002.552194698409,4.526595738124092,-0.7515081664599038,3.909962301634444,0.0,1.0,1.0,27.719885751184073,3.382336451375452
12699.833712938249,0.0,60.64839355431765,17.93091681628968,5002.552194698409,4.526595738124092,-0.7515081764599039,3.9099623116344437,0.0,1.0,1.0,27.719885751184073,3.382336451375452
12699.833712938249,0.0,60.64839355431765,17.93091681628968,5002.552194698409,4.526595738124092,-0.7515081764599039,3.909962301634444,1e-08,1.0,1.0,27.719885751184073,3.382336451375452
12699.833712938249,0.0,60.64839355431765,17.93091681628968,5002.552194698409,4.526595738124092,-0.7515081764599039,3.909962301634444,0.0,0.99999999,1.0,27.719885751184073,3.382336451375452
12699.833712938249,0.0,60.64839355431765,17.93091681628968,5002.552194698409,4.526595738124092,-0.7515081764599039,3.909962301634444,0.0,1.0,0.99999999,27.719885751184073,3.382336451375452
